COGS,items,quality bonus,search cost,profit
"$4,106,000","$4,046,212","$231,849","$35,990","$136,071"
"$3,509,178","$3,526,524","$488,030","$33,589","$471,786"
"$3,409,043","$3,338,212","$506,049","$33,589","$401,628"
"$3,456,326","$3,608,926","$143,090","$31,442","$264,247"
"$3,334,432","$3,371,510","$222,892","$34,171","$225,798"
"$2,992,123","$3,024,031","$275,186","$30,832","$276,261"
"$2,529,209","$2,602,812","$304,008","$31,549","$346,061"
"$2,559,011","$2,626,483","$198,877","$31,549","$234,799"
"$2,530,517","$2,570,337","$236,189","$32,013","$243,995"
"$1,850,175","$1,943,788","$217,972","$34,171","$277,413"
"$1,942,000","$1,944,016","$208,486","$35,833","$174,669"
"$1,913,131","$1,931,914","$217,339","$30,832","$205,289"
"$1,862,000","$1,803,862","$222,776","$35,990","$128,648"
"$1,797,222","$1,812,853","$182,599","$35,328","$162,901"
"$1,812,528","$1,823,322","$117,212","$40,584","$87,421"
"$1,510,000","$1,544,287","$117,983","$34,171","$118,099"
"$1,292,196","$1,294,559","$146,038","$31,549","$116,852"
"$1,329,092","$1,233,422","$122,428","$30,832","$-4,074"
"$1,105,258","$1,167,572","$135,904","$33,589","$164,628"
"$1,135,057","$1,203,081","$96,357","$40,584","$123,796"
"$1,133,929","$1,151,988","$113,165","$31,653","$99,570"
"$1,168,649","$1,143,420","$64,559","$36,342","$2,987"
"$1,156,090","$1,084,952","$118,359","$35,328","$11,892"
"$1,106,438","$1,094,116","$74,074","$35,833","$25,918"
"$1,078,269","$1,063,277","$102,885","$31,549","$56,343"
"$1,061,154","$1,097,556","$63,370","$32,013","$67,758"
"$1,083,532","$997,725","$126,452","$31,442","$9,202"
"$1,021,087","$1,034,648","$88,967","$33,589","$68,938"
"$1,052,000","$1,081,629","$40,289","$35,460","$34,458"
"$975,407","$1,029,910","$82,913","$40,584","$96,831"
"$963,241","$1,005,401","$101,706","$30,832","$113,033"
"$1,091,000","$1,028,236","$68,381","$35,328","$-29,711"
"$947,430","$980,155","$94,109","$30,832","$96,001"
"$959,000","$1,028,882","$35,976","$31,190","$74,668"
"$927,720","$970,390","$93,105","$31,442","$104,332"
"$1,036,480","$975,818","$86,847","$31,442","$-5,257"
"$982,543","$956,491","$98,699","$33,589","$39,057"
"$888,496","$935,984","$82,400","$40,584","$89,303"
"$906,200","$887,986","$87,357","$34,956","$34,187"
"$891,906","$907,009","$54,109","$33,589","$35,622"
"$934,914","$887,712","$71,712","$34,956","$-10,446"
"$948,945","$899,826","$52,909","$31,442","$-27,652"
"$904,848","$847,713","$98,984","$30,832","$11,016"
"$923,000","$860,324","$78,052","$35,990","$-20,614"
"$884,407","$868,678","$66,211","$31,190","$19,291"
"$848,396","$844,460","$89,093","$31,442","$53,715"
"$846,000","$843,770","$67,370","$35,328","$29,812"
"$747,200","$820,276","$66,356","$31,549","$107,882"
"$824,867","$788,251","$79,612","$31,442","$11,553"
"$776,615","$805,778","$34,020","$32,013","$31,169"
"$797,979","$745,299","$86,874","$37,841","$-3,647"
"$654,527","$703,730","$87,399","$31,442","$105,159"
"$684,000","$710,564","$77,778","$32,013","$72,329"
"$680,087","$725,744","$59,872","$30,832","$74,696"
"$674,400","$715,664","$67,854","$31,549","$77,569"
"$765,000","$733,209","$39,592","$35,328","$-27,527"
"$672,400","$709,672","$54,506","$31,549","$60,229"
"$620,831","$644,832","$71,593","$40,584","$55,009"
"$602,346","$650,709","$58,494","$40,584","$66,272"
"$607,580","$671,350","$36,654","$32,013","$68,410"
"$612,382","$651,654","$49,446","$30,832","$57,885"
"$623,414","$641,670","$54,823","$35,833","$37,245"
"$609,892","$631,068","$64,899","$34,956","$51,118"
"$596,726","$637,444","$53,545","$40,584","$53,678"
"$589,600","$652,508","$38,438","$33,589","$67,757"
"$587,138","$645,624","$43,200","$33,589","$68,096"
"$573,291","$630,680","$50,539","$31,653","$76,274"
"$594,251","$635,004","$44,883","$30,832","$54,803"
"$574,987","$599,340","$80,311","$31,442","$73,221"
"$642,500","$626,408","$52,045","$30,832","$5,121"
"$613,709","$608,162","$69,816","$30,832","$33,436"
"$630,376","$620,746","$53,656","$40,584","$3,441"
"$568,287","$606,236","$57,702","$40,584","$55,066"
"$622,750","$632,400","$31,133","$35,328","$5,455"
"$573,639","$622,824","$36,123","$31,442","$53,865"
"$558,458","$601,786","$55,038","$35,833","$62,532"
"$536,594","$578,504","$73,076","$40,584","$74,401"
"$611,596","$601,500","$44,917","$31,442","$3,379"
"$594,800","$604,224","$41,691","$37,841","$13,274"
"$621,865","$611,688","$30,094","$33,589","$-13,672"
"$511,629","$574,370","$62,764","$40,584","$84,920"
"$514,927","$580,460","$51,715","$40,584","$76,663"
"$493,631","$554,982","$75,754","$37,041","$100,063"
"$539,766","$558,766","$71,515","$33,589","$56,925"
"$555,357","$589,236","$40,895","$31,653","$43,120"
"$583,087","$583,948","$44,379","$40,584","$4,655"
"$534,251","$565,216","$57,898","$36,101","$52,761"
"$563,757","$582,604","$38,819","$31,653","$26,012"
"$563,087","$583,468","$37,809","$33,589","$24,600"
"$525,418","$560,522","$58,537","$31,442","$62,198"
"$566,000","$588,312","$29,885","$32,013","$20,184"
"$515,775","$548,555","$69,545","$34,956","$67,369"
"$540,996","$572,148","$44,574","$31,442","$44,283"
"$539,026","$552,499","$55,418","$37,041","$31,849"
"$507,736","$572,448","$34,897","$32,013","$67,595"
"$484,778","$554,881","$44,462","$33,589","$80,975"
"$555,077","$577,053","$21,688","$32,013","$11,650"
"$555,077","$556,922","$41,339","$32,013","$11,170"
"$476,066","$555,158","$38,970","$32,013","$86,048"
"$483,000","$526,810","$67,130","$30,832","$80,107"
"$502,999","$523,790","$62,620","$40,584","$42,826"
"$510,065","$547,680","$38,063","$30,832","$44,845"
"$482,728","$535,257","$49,955","$33,589","$68,894"
"$480,247","$531,104","$52,047","$31,190","$71,713"
"$534,944","$533,640","$45,181","$33,589","$10,287"
"$490,319","$527,876","$50,253","$31,442","$56,367"
"$505,200","$536,348","$40,595","$40,584","$31,159"
"$486,497","$519,732","$53,023","$34,956","$51,301"
"$480,698","$514,645","$56,868","$35,328","$55,486"
"$456,736","$518,231","$51,160","$32,013","$80,641"
"$504,543","$541,647","$25,838","$40,584","$22,357"
"$456,736","$530,280","$36,636","$32,013","$78,166"
"$477,820","$522,935","$43,622","$30,832","$57,904"
"$448,000","$496,228","$70,216","$37,041","$81,403"
"$489,079","$530,236","$34,570","$31,653","$44,073"
"$509,089","$531,693","$24,552","$35,833","$11,322"
"$457,606","$493,766","$60,642","$30,832","$65,969"
"$449,607","$488,229","$60,681","$31,549","$67,753"
"$448,822","$490,150","$58,627","$40,584","$59,370"
"$498,000","$528,996","$19,561","$31,653","$18,904"
"$448,685","$484,424","$62,149","$35,990","$61,898"
"$499,077","$504,785","$40,448","$32,013","$14,142"
"$450,537","$489,006","$55,446","$31,549","$62,365"
"$447,802","$499,104","$44,052","$32,013","$63,340"
"$434,016","$494,196","$48,069","$31,549","$76,699"
"$498,100","$520,647","$19,959","$35,328","$7,177"
"$490,912","$514,350","$24,277","$30,832","$16,882"
"$431,802","$507,733","$23,551","$32,013","$67,468"
"$443,000","$478,974","$52,095","$31,549","$56,520"
"$438,000","$487,014","$36,795","$31,549","$54,260"
"$385,125","$459,389","$63,165","$33,589","$103,839"
"$457,411","$487,157","$34,879","$31,442","$33,182"
"$453,619","$491,914","$26,366","$31,653","$33,007"
"$445,717","$473,716","$44,102","$40,584","$31,516"
"$448,000","$488,046","$27,939","$32,013","$35,972"
"$437,900","$452,109","$58,358","$37,841","$34,726"
"$412,845","$465,916","$44,213","$33,589","$63,694"
"$466,000","$467,784","$38,890","$35,990","$4,684"
"$395,102","$448,701","$57,867","$30,832","$80,633"
"$406,466","$457,497","$46,667","$31,653","$66,044"
"$444,610","$484,077","$19,478","$35,833","$23,111"
"$424,266","$463,000","$39,937","$30,832","$47,838"
"$447,655","$476,256","$26,196","$40,584","$14,212"
"$421,820","$444,408","$57,021","$30,832","$48,776"
"$407,570","$467,634","$32,795","$31,549","$61,309"
"$416,685","$442,142","$53,746","$35,990","$43,213"
"$451,997","$474,056","$20,596","$34,956","$7,698"
"$396,068","$444,551","$49,091","$30,832","$66,741"
"$386,407","$457,217","$36,349","$40,584","$66,574"
"$405,784","$457,213","$35,432","$33,589","$53,271"
"$408,907","$460,379","$28,175","$31,442","$48,204"
"$382,523","$442,295","$45,998","$31,549","$74,220"
"$411,325","$444,202","$40,473","$30,832","$42,517"
"$441,087","$456,148","$28,280","$35,990","$7,350"
"$384,245","$450,263","$33,160","$31,549","$67,628"
"$380,802","$439,152","$43,490","$32,013","$69,826"
"$396,061","$435,920","$45,459","$31,549","$53,768"
"$392,834","$431,883","$47,220","$31,190","$55,078"
"$381,743","$447,646","$30,618","$31,549","$64,971"
"$410,137","$427,423","$47,187","$30,832","$33,640"
"$423,190","$444,302","$29,952","$36,342","$14,722"
"$374,261","$448,602","$25,570","$31,653","$68,257"
"$359,150","$397,410","$74,742","$32,013","$80,989"
"$397,900","$446,652","$25,413","$35,328","$38,837"
"$350,391","$408,900","$60,623","$40,584","$78,547"
"$401,697","$444,551","$24,217","$31,442","$35,628"
"$378,523","$438,893","$29,441","$31,549","$58,261"
"$370,037","$428,252","$39,399","$30,832","$66,781"
"$352,175","$408,812","$58,767","$37,041","$78,362"
"$384,447","$415,388","$51,507","$35,833","$46,614"
"$350,135","$407,524","$59,090","$33,589","$82,889"
"$386,028","$444,557","$21,871","$31,549","$48,850"
"$408,204","$434,157","$31,824","$31,653","$26,123"
"$389,880","$399,779","$64,692","$34,956","$39,635"
"$394,572","$428,975","$35,426","$40,584","$29,244"
"$335,131","$387,484","$76,081","$37,041","$91,392"
"$407,000","$420,398","$42,669","$35,833","$20,234"
"$403,025","$416,142","$46,888","$35,460","$24,545"
"$372,434","$419,699","$42,303","$33,589","$55,978"
"$391,000","$428,776","$30,900","$31,549","$37,127"
"$362,572","$403,770","$55,805","$40,584","$56,418"
"$394,061","$437,778","$20,049","$31,653","$32,112"
"$434,800","$430,132","$25,186","$37,841","$-17,323"
"$374,115","$419,369","$34,723","$31,442","$48,534"
"$386,165","$418,144","$35,377","$40,584","$26,771"
"$374,473","$416,950","$36,024","$31,653","$46,847"
"$362,890","$425,685","$27,062","$31,653","$58,203"
"$373,013","$422,612","$29,239","$31,653","$47,184"
"$382,845","$420,170","$30,588","$31,442","$36,470"
"$361,414","$400,240","$50,160","$32,013","$56,972"
"$364,523","$404,660","$45,523","$31,442","$54,217"
"$383,500","$416,629","$32,804","$31,190","$34,743"
"$379,600","$402,180","$45,774","$32,013","$36,341"
"$366,905","$406,496","$41,284","$31,442","$49,432"
"$390,238","$421,857","$24,190","$35,833","$19,975"
"$354,065","$404,248","$41,320","$31,190","$60,312"
"$379,600","$414,288","$28,966","$32,013","$31,641"
"$350,391","$410,164","$32,590","$40,584","$51,778"
"$384,000","$420,954","$21,342","$31,549","$26,747"
"$354,065","$408,952","$32,015","$31,190","$55,711"
"$384,307","$409,284","$30,367","$32,013","$23,330"
"$360,741","$398,718","$39,073","$31,549","$45,500"
"$333,907","$393,323","$43,633","$31,190","$71,858"
"$374,473","$415,662","$18,288","$31,653","$27,823"
"$355,868","$407,392","$26,461","$32,013","$45,971"
"$361,354","$403,736","$28,914","$31,653","$39,642"
"$349,755","$389,576","$39,351","$35,990","$43,181"
"$328,225","$369,464","$57,433","$36,342","$62,329"
"$329,789","$385,251","$41,590","$31,653","$65,398"
"$369,388","$386,378","$40,135","$31,549","$25,575"
"$338,175","$388,444","$37,743","$35,990","$52,021"
"$332,581","$386,226","$39,007","$33,589","$59,062"
"$361,341","$395,472","$29,738","$30,832","$33,036"
"$345,750","$392,880","$27,107","$32,013","$42,224"
"$332,321","$385,758","$32,713","$31,549","$54,600"
"$362,991","$382,743","$35,469","$35,833","$19,387"
"$358,359","$390,254","$27,785","$31,653","$28,026"
"$366,643","$398,346","$19,096","$36,101","$14,697"
"$326,868","$380,092","$34,081","$32,013","$55,291"
"$320,580","$396,795","$16,307","$32,013","$60,508"
"$338,558","$365,394","$43,554","$31,549","$38,840"
"$325,344","$361,328","$46,264","$30,832","$51,415"
"$323,757","$371,560","$34,726","$31,653","$50,875"
"$332,028","$385,588","$19,278","$31,549","$41,288"
"$325,622","$374,346","$27,401","$40,584","$35,540"
"$330,000","$364,593","$36,559","$35,990","$35,162"
"$347,872","$376,924","$22,531","$31,442","$20,140"
"$329,881","$381,338","$17,814","$31,653","$37,617"
"$347,084","$357,054","$41,909","$34,956","$16,922"
"$325,344","$375,543","$23,117","$30,832","$42,483"
"$323,167","$371,940","$25,439","$31,653","$42,558"
"$318,800","$368,899","$28,171","$32,013","$46,257"
"$326,050","$360,065","$34,527","$31,442","$37,099"
"$308,839","$373,371","$18,518","$31,653","$51,396"
"$326,714","$360,914","$28,582","$30,832","$31,949"
"$305,353","$348,928","$39,767","$30,832","$52,509"
"$340,000","$364,720","$22,386","$32,013","$15,093"
"$337,200","$361,292","$25,447","$31,549","$17,989"
"$330,000","$365,571","$17,986","$31,549","$22,008"
"$299,757","$366,001","$16,578","$31,653","$51,168"
"$325,344","$357,587","$24,024","$30,832","$25,434"
"$322,175","$343,345","$37,939","$35,328","$23,780"
"$322,000","$359,448","$20,809","$31,549","$26,708"
"$348,000","$341,824","$35,322","$31,190","$-2,044"
"$294,809","$340,772","$35,712","$31,549","$50,125"
"$302,099","$340,180","$35,922","$30,832","$43,170"
"$304,917","$352,430","$21,353","$30,832","$38,033"
"$299,630","$345,028","$28,399","$31,190","$42,606"
"$335,637","$354,334","$19,013","$31,549","$6,160"
"$313,920","$350,036","$18,481","$31,190","$23,406"
"$307,766","$329,012","$37,770","$33,589","$25,426"
"$277,012","$328,536","$37,483","$40,584","$48,422"
